機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3822.7(12.712%),,
燃煤(Coal)
林口#1,800.0,754.8,94.350%, 
林口#2,800.0,761.2,95.150%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.4,93.891%, 
台中#2,550.0,366.8,66.691%,運轉限制
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.3,94.236%, 
台中#6,550.0,510.3,92.782%, 
台中#7,550.0,512.4,93.164%, 
台中#8,550.0,521.0,94.727%, 
台中#9,550.0,478.4,86.982%,運轉限制
台中#10,550.0,505.2,91.855%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8959.8(29.794%),,
汽電共生(Co-Gen)
汽電共生,623.2,1235.2,-, 
小計,623.2(1.359%),1235.2(4.107%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.7,92.622%, 
和平#2,648.6,604.0,93.131%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.754%),2911.8(9.683%),,
燃氣(LNG)
大潭CC#1,742.7,723.2,97.374%, 
大潭CC#2,742.7,722.2,97.240%, 
大潭CC#3,724.7,673.8,92.976%,測試運轉 
大潭CC#4,724.7,670.2,92.480%, 
大潭CC#5,724.7,654.6,90.327%, 
大潭CC#6,724.7,682.6,94.191%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,582.7,65.281%, 
通霄CC#2,892.6,242.0,27.112%,電源線限制
通霄CC#3(註10),-,754.5,84.528%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,135.2,42.092%,部分檢修
興達CC#1,445.2,312.3,70.150%, 
興達CC#2,445.2,421.7,94.724%, 
興達CC#3,445.2,266.3,59.817%,部分檢修
興達CC#4,445.2,275.6,61.906%, 
興達CC#5,445.2,283.3,63.636%, 
南部CC#1,288.8,297.3,102.943%, 
南部CC#2,288.8,298.5,103.359%, 
南部CC#3,288.8,289.5,100.242%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,191.2,38.240%,運轉限制
大林#6,550.0,395.1,71.836%,運轉限制
小計,12256.4(26.728%),8871.8(29.502%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,174.7,38.822%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,168.6,28.100%, 
國光#1,480.0,98.9,20.604%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,466.4,95.184%, 
嘉惠#1,670.0,685.9,102.373%, 
豐德#1,490.0,49.5,10.102%, 
豐德#2,490.0,26.5,5.408%,合約限制
小計,4610.0(10.053%),1670.5(5.555%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),261.1(0.868%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.2,44.838%, 
金門塔山(註4),91.0,39.5,43.407%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),106.0(0.352%),,
水力(Hydro)
德基#1,78.0,28.4,36.410%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.6,43.077%, 
青山#1,92.0,14.6,15.870%, 
青山#2,92.0,7.9,8.587%, 
青山#3,92.0,15.8,17.174%, 
青山#4,92.0,8.9,9.674%, 
谷關#1,54.4,51.6,94.766%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,50.3,92.378%, 
谷關#4,54.4,50.7,93.113%, 
天輪#1,22.5,15.1,67.111%, 
天輪#2,22.5,14.9,66.222%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,81.5,77.619%, 
馬鞍#1,66.7,49.9,74.768%, 
馬鞍#2,66.7,50.5,75.667%, 
卓蘭#1,40.0,31.0,77.500%, 
卓蘭#2,40.0,30.2,75.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,4.9,22.273%, 
大觀一#2,22.0,4.5,20.455%, 
大觀一#3,22.0,4.0,18.182%, 
大觀一#4,22.0,6.1,27.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.1,64.828%, 
鉅工#2,21.8,15.0,68.966%, 
水里#1,12.8,2.5,19.608%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,20.0,41.152%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,20.0,49.383%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,11.3,67.665%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),872.9(2.903%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.9,15.000%, 
蘆竹,7.2,2.4,33.333%, 
大潭,15.1,9.3,61.589%, 
觀園,30.0,14.4,48.000%, 
香山,12.0,5.8,48.333%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,4.7,13.056%, 
王功,23.0,4.1,17.826%, 
彰工,71.2,15.5,21.770%, 
雲麥,46.0,6.3,13.696%, 
四湖,28.0,6.0,21.429%, 
恆春,4.5,2.2,48.889%, 
澎湖中屯,4.8,0.6,12.500%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,7.8,14.130%, 
鹿威鹿港,41.4,7.3,17.633%, 
觀威觀音&amp;桃威新屋,48.3,19.0,39.337%, 
中威大安,75.9,23.0,30.303%, 
崎威崎頂,6.9,2.7,39.130%, 
豐威,11.5,4.0,34.783%, 
龍威後龍,44.1,21.1,47.846%, 
苗栗通苑,39.1,13.8,35.294%, 
安威,11.5,1.1,9.565%, 
清風清水,2.3,0.6,26.087%, 
東鋼龍港,11.5,4.4,38.261%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),189.1(0.629%),,
太陽能(Solar)
金門金沙,0.5,0.101,19.057%, 
台中生水池,2.1,0.744,35.045%, 
興達生水池,1.6,0.309,18.992%, 
嘉義民雄,0.1,0.007,11.667%, 
中部儲運,0.1,0.028,31.111%, 
東勢新伯公,0.1,0.037,30.833%, 
永安鹽灘地,4.6,0.932,20.086%, 
路北,0.1,0.010,16.667%, 
中原大學,0.0,0.017,42.500%, 
大潭生水池,0.6,0.156,24.000%, 
核三生水池,1.5,0.237,16.233%, 
七美,0.2,0.048,32.000%, 
尖山,0.1,0.021,30.000%, 
卓蘭,0.0,0.014,35.000%, 
后里,0.1,0.010,11.111%, 
台中龍井,6.5,2.333,35.970%, 
七美二期,0.2,0.088,44.000%, 
七股,1.8,0.178,9.889%, 
龍潭E/S,0.2,0.080,49.383%, 
竹工E/S,0.2,0.112,49.123%, 
中科E/S,0.2,0.073,36.869%, 
彰林E/S,0.3,0.108,41.860%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.390,54.930%, 
北儲,0.9,0.432,47.577%, 
彰濱光(註12),-,48.720,48.720%, 
太陽能購電(註7),2761.9,653.695,23.669%, 
小計,2785.5(6.074%),709.1(2.358%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,154.0,61.600%, 
大觀二#2,250.0,170.2,68.080%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,137.9,51.648%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),462.1(1.537%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
