機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3804.2(13.235%),,
燃煤(Coal)
林口#1,800.0,676.0,84.500%, 
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.0,94.727%, 
台中#3,550.0,452.1,82.200%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.2,95.309%, 
台中#6,550.0,516.0,93.818%,運轉限制
台中#7,550.0,496.7,90.309%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,500.5,91.000%,運轉限制
台中#10,550.0,498.7,90.673%,運轉限制
興達#1,500.0,425.8,85.160%,運轉限制
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9697.7(33.738%),,
汽電共生(Co-Gen)
汽電共生,623.2,530.6,-, 
小計,623.2(1.374%),530.6(1.846%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,569.2,87.765%, 
和平#2,648.6,557.9,86.023%, 
麥寮#1,600.0,259.0,43.167%,運轉限制
麥寮#2,600.0,565.6,94.267%, 
麥寮#3,600.0,568.1,94.683%, 
小計,3097.1(6.831%),2519.8(8.766%),,
燃氣(LNG)
大潭CC#1,742.7,623.4,83.937%, 
大潭CC#2,742.7,656.8,88.434%, 
大潭CC#3,724.7,652.6,90.051%, 
大潭CC#4,724.7,656.7,90.617%, 
大潭CC#5,724.7,590.8,81.523%, 
大潭CC#6,724.7,600.5,82.862%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,677.1,75.857%,電源線限制
通霄CC#2,892.6,735.8,82.433%,電源線限制
通霄CC#3(註10),-,836.4,93.704%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.7,26.347%,電源線限制
通霄CC#6,321.2,145.7,45.361%,部分檢修
興達CC#1,445.2,324.9,72.980%, 
興達CC#2,445.2,399.8,89.804%, 
興達CC#3,445.2,324.2,72.823%, 
興達CC#4,445.2,217.5,48.856%,部分檢修
興達CC#5,445.2,391.5,87.940%, 
南部CC#1,288.8,299.6,103.740%, 
南部CC#2,288.8,298.8,103.463%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.9,79.780%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9757.1(33.945%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,434.0,96.444%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,471.1,96.143%, 
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),905.1(3.149%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.6(0.900%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.0,55.470%, 
金門塔山(註4),91.0,43.5,47.802%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.8(0.431%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,11.0,16.482%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.3,55.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.3,26.904%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,10.4,47.273%, 
大觀一#2,22.0,9.3,42.273%, 
大觀一#3,22.0,7.2,32.727%, 
大觀一#4,22.0,7.4,33.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.7,26.207%, 
鉅工#2,21.8,5.9,27.126%, 
水里#1,12.8,5.5,43.137%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,35.2,72.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,23.5,58.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,36.2,90.500%, 
名間,16.7,12.0,71.856%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),389.6(1.355%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
大潭,15.1,0.3,1.987%, 
觀園,30.0,0.0,0.000%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,0.7,1.944%, 
王功,23.0,0.2,0.870%, 
彰工,71.2,1.2,1.685%, 
雲麥,46.0,0.8,1.739%, 
四湖,28.0,1.2,4.286%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.8,1.449%, 
鹿威鹿港,41.4,0.8,1.932%, 
觀威觀音&amp;桃威新屋,48.3,0.0,0.000%, 
中威大安,75.9,2.9,3.821%, 
崎威崎頂,6.9,0.2,2.899%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,2.8,6.349%, 
苗栗通苑,39.1,12.8,32.737%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.3,11.304%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),31.9(0.111%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.000,0.000%, 
興達生水池,1.6,0.000,0.000%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.000,0.000%, 
核三生水池,1.5,0.000,0.000%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.000,0.000%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.000,0.000%, 
七股,1.8,0.000,0.000%, 
龍潭E/S,0.2,0.000,0.000%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.000,0.000%, 
彰林E/S,0.3,0.000,0.000%, 
高雄E/S,0.4,0.000,0.000%, 
燕巢倉庫,0.5,0.000,0.000%, 
大潭,0.7,0.000,0.000%, 
北儲,0.9,0.000,0.000%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2881.1,0.000,0.000%, 
小計,2904.7(6.407%),0.0(0.000%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,133.3,53.320%, 
大觀二#3,250.0,159.3,63.720%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,145.0,54.307%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,146.7,54.944%, 
明潭#5,267.0,141.3,52.921%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),725.6(2.524%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
